collection_id,instance_index,submit_time,schedule_time,finish_time,priority
397159655114,224,2174586192843,2174637705296,2176428302547,105
382552234580,100,935155122541,935535544853,935909584480,105
384930117632,807,1494255901393,1494288453063,1494467032829,105
385577824957,417,1665432632030,1665440176709,1665920565866,105
380205799638,582,447605384305,447747978046,448175225514,105
394627041726,99,1971952985425,1973208689486,1973616957465,105
381256442409,141,690321354065,690622354671,692390253144,105
377773976431,34,199832485101,199898586453,199980878141,105
380688736994,131,541971049646,542018771092,542291955578,105
399364287623,776,2428087861207,2428116303749,2428303491115,105
384567678791,908,1405363242356,1405435294862,1405653851322,105
385244482140,1154,1576584133423,1576608202826,1576786479891,105
397999515985,2313,2260660461541,2260713414955,2261464066281,105
397447589738,2218,2223146362391,2224070825227,2224182071601,105
399424714990,715,2444901735142,2445032713313,2445090029866,105
399749668953,89,2519001418114,2519925943079,2520011323177,105
382758023881,77,975760671062,975768589830,977680007012,105
383951211500,323,1272160880538,1273094434054,1275265365188,105
385311264896,1993,1605295764322,1607864214967,1608472281260,105
382759579003,79,976264042187,976336730383,976393515042,105
397171370035,600,2178249448003,2178256367894,2178392478390,105
394063920054,1536,1902852972322,1903819386793,1903880036714,105
383325567637,557,1110216242673,1110284277827,1111080177575,105
395541100184,1294,2045941152381,2048142727097,2048191659840,105
391920579796,2066,1746612421534,1746718355392,1746762956640,105
397813980489,147,2243900318978,2243922326852,2244094878450,105
400102467760,67,2606729673070,2606755275747,2607015486768,105
393986266117,1687,1888630354473,1888652387300,1888691327588,105
398021775764,838,2272758439998,2272794579413,2272855428343,105
382916603850,1739,1022051568457,1022116359493,1022213139864,105
398560467762,239,2330719805282,2330787631089,2331338454711,105
384196598394,574,1311558463397,1311621795345,1311949048965,105
381590145188,922,709210656649,709294944531,709398497168,105
394047213649,1579,1899183184216,1900138852482,1900225460830,105
379336923480,375,345848710122,345883631768,345932845105,105
384193956976,34,1311047285805,1311069996478,1311266262055,105
399586391161,791,2493159353976,2493969309630,2494049810350,105
399405542625,1907,2439703169125,2440695068396,2441639568572,105
399520732135,1115,2478600947040,2484178431585,2484389978140,105
383840922572,1161,1230026954925,1230090290416,1230323276460,105
397999484111,1284,2260634299059,2260701468842,2261101306201,105
397162510779,1816,2175844052548,2175864784065,2176391643898,105
385129121060,2310,1552612013108,1552694450926,1552750800309,105
384857973761,1585,1474304788629,1475236280902,1475323797063,105
397726769391,497,2239180684884,2239199583792,2239574228184,105
397131891069,544,2168981082725,2169058608683,2169343082149,105
385176318306,534,1560447299643,1560462596694,1560528615328,105
395117794405,1817,1992787308251,1993721754746,1993820769806,105
393631527863,2036,1832247558010,1832321794407,1832425435091,105
381195346616,798,681507755774,681524492135,681612866101,105
384219647173,1349,1316962374486,1317020925685,1317317767351,105
396114504997,428,2079333720731,2080294263590,2080353350297,105
393227371527,2152,1789198184749,1790181671360,1790733104239,105
397178585966,2038,2180474636836,2180578901197,2181126933044,105
379496772567,899,375000774415,375066628819,375768086254,105
384917985835,447,1487091257236,1487102109816,1487918490823,105
379912438660,1008,421751564369,421773652124,421948055584,105
381015363215,1955,627299043917,627380335549,627712160934,105
380177777635,1720,439855981890,440902863208,441838769013,105
385213425307,515,1566484565468,1566511587089,1566708611720,105
399423188431,671,2443982899342,2444050464744,2444226757625,105
381011270906,280,625357360349,625400359629,628165905807,105
382345017366,782,878005944948,878663231398,878837208314,105
386774931926,761,1717887892664,1717966772280,1719085454264,105
384148630687,1899,1303534816574,1303596283927,1303664767971,105
398007172773,1208,2264070356201,2264126510170,2264662996646,105
388491082699,356,1730560757545,1731493329808,1731614811447,105
396027693406,178,2071519348647,2071778000236,2072022522639,105
381814184650,477,770538934024,770677355757,770850976215,105
383077939121,1812,1048629549102,1048645703926,1051089221565,105
378560508279,480,261729690359,261789453507,262437602550,105
397689790710,555,2236740702161,2236754630271,2236912884782,105
380461420402,241,501093548707,502097254838,509065936768,105
382571950668,11,938699843464,938774113064,938828867965,105
384182441229,535,1308190724944,1308274347204,1308435555928,105
394094635840,1098,1910210420784,1911130977203,1911471654031,105
384347946713,78,1359832811282,1364709516497,1364764376854,105
381204578276,1929,682142860068,682201100347,682277989016,105
382350767610,191,879300014333,879543714346,879999261058,105
393524471980,534,1805256741474,1805325949747,1810782717178,105
385063074892,310,1542011730113,1542031844088,1542120976777,105
384532665751,1471,1393012162045,1393023431257,1394024303321,105
396902445435,759,2157790344202,2157854428448,2157926848116,105
380240933589,835,454180308959,454246804656,454409870658,105
377548574954,742,175334495660,175484870010,175729970807,105
384486606166,505,1380774503763,1381735946847,1381848811215,105
381603620785,1056,712436053244,712473581592,712527839668,105
382961663317,1781,1029232464586,1029287151149,1029353507345,105
395321372307,1963,2017107760044,2018635065315,2018793710170,105
381978342330,55,813568594257,814569332221,814935566545,105
381955842754,750,803771478495,803849453735,804176945994,105
397164072172,1445,2176845263891,2176925066775,2177373517090,105
388797346335,1876,1731965672470,1732174599218,1732357152695,105
385217044548,1015,1567432198215,1567489793679,1567583031539,105
379032099368,332,328508962544,328620929680,328797563686,105
399537119053,857,2482696487695,2490698539145,2491231674313,105
395372893027,415,2030821034536,2034379420228,2035016514305,105
397174988513,626,2179690489881,2179794624824,2180421720689,105
383841235677,624,1230280019253,1230353122620,1230672176468,105
385564556630,762,1661094558699,1661170747481,1661495762950,105
400272562444,1474,2649056074346,2650026475157,2650669489899,105
385582065042,964,1667960899429,1668047708210,1668160680991,105
383457682992,723,1130714045753,1131714158134,1139712653649,105
399787180543,184,2531214901268,2531961397758,2531998584626,105
398005763814,949,2263748458814,2263758131996,2263833059200,105
383426273801,438,1125370279832,1125445723886,1126606796721,105
385233143844,1091,1571870675316,1571889085050,1572563210598,105
382552217459,844,935144200041,935244869846,935696302404,105
398501530040,648,2327635383018,2327649635116,2328465997843,105
397190859246,486,2182120621950,2182185334437,2182416932040,105
398923901943,285,2357387618369,2357449113847,2357679853994,105
378637782603,165,271667463909,271724601556,271782969665,105
384556275733,875,1399864810897,1399887396241,1399967916455,105
400239449882,147,2642125545023,2643110880118,2643739040671,105
397152906140,554,2173239026225,2173291843468,2173416608026,105
399784719262,617,2530144788958,2531075512190,2531614097287,105
400249369835,781,2645074135015,2646017817642,2646149310300,105
381942157053,268,798434085149,798535748549,799864242178,105
380195029475,298,445380294701,445401967285,447317335848,105
397233748970,113,2197519541753,2198482899136,2198603245358,105
381801048783,1830,767905890810,768864929542,768927918292,105
382986108778,680,1032411036277,1032480329835,1032659046720,105
400248012704,906,2644679297291,2668214484575,2669578551444,105
384148639839,504,1303541518854,1304391753216,1305031974068,105
397493294504,24,2225900068548,2225962547803,2226058405225,105
380687477734,903,540919115679,540954002110,541053174377,105
384460333542,1885,1376585466736,1377264518468,1379239476902,105
393633492404,1244,1833470235963,1833533572081,1833613392826,105
380646895611,263,526395963411,527606206489,528033870609,105
384187002421,904,1310397367232,1310457836582,1310718954787,105
383823333849,165,1222250038436,1222374349128,1222483340707,105
383482354171,486,1134631978644,1134962405899,1135035564479,105
400415084054,673,2668340613615,2668828172370,2670157837679,105
399011833490,1776,2387233703368,2388188275539,2388631926649,105
395372957721,804,2030875912012,2042211093657,2042894987609,105
397258777954,1211,2207099215234,2208048829797,2208123038043,105
384858050439,182,1474363001245,1475298112707,1475375172604,105
385468297880,1088,1635436178370,1635501562664,1635589630937,105
383100870122,811,1054510153927,1054589363052,1054826800374,105
378631873465,783,270311932229,270378788470,270446410648,105
396208902125,251,2092067416022,2092127692132,2092315777922,105
394001660147,305,1889115905219,1890075190683,1891136312885,105
397201728015,107,2186277837569,2186315794594,2186379962110,105
385688233119,1965,1707698124596,1708712885465,1708756785586,105
383097341352,1595,1053272290523,1053295443611,1053786850431,105
397167631600,1,2177631561210,2177642299047,2177723552099,105
400461828052,1390,2678032222645,2678287433533,2678347674789,105
399403338839,1016,2439140029731,2440067501116,2440132831144,105
381946084513,710,799961481006,800011842602,800207372366,105
396990835916,1017,2162243908284,2162257670164,2162968668224,105
383661045595,1017,1196886413883,1197802530557,1197961549554,105
377550870367,60,176290095989,176347806258,176415904366,105
380689457645,1509,542537728890,542696725543,546683558606,105
380845470055,1028,591902964223,591920637713,592551170166,105
384572219356,288,1407571114452,1407632769421,1407829927627,105
383018010481,116,1039691843225,1039698870398,1039782233284,105
396212429013,166,2093818614564,2093865650572,2094531067718,105
384219544900,332,1316838744783,1316899462572,1317072490896,105
381955365179,33,803455141159,803464923362,803663493289,105
395888733873,386,2060145671691,2061130207016,2061219195264,105
377739848945,1841,185358109076,186343904637,186399966678,105
381227809401,925,686712973359,686799091573,687385561098,105
380927336557,71,603533684811,603596849361,603726240235,105
398960670899,505,2372722550705,2378258412067,2378436679891,105
396229410297,149,2099898136298,2099913131148,2100153458762,105
382750182315,248,972407164419,972462103390,972524610936,105
380227077509,211,452002129606,452101875565,452701026360,105
385614961804,1128,1690298371397,1698849893337,1699331584203,105
381147622600,1989,672795500635,673497325110,673638923626,105
380867034869,1754,595619835026,595678511996,595750148999,105
385139346795,672,1554190131055,1554212084745,1554403682327,105
381245751808,891,689319796480,689405824703,689473982285,105
399929077365,800,2574759476021,2576237573746,2576365025548,105
378641193605,159,273355640474,273380680431,275471869355,105
400101065807,542,2606435397098,2606680860854,2606913162296,105
398577256496,791,2331708580086,2331765954177,2332086664561,105
395178247977,496,1995226049403,1995257405840,1995460094468,105
380531365487,1048,508434551331,508554242210,508648151518,105
380934178676,1451,604463868955,604560796558,604616650496,105
381813020103,162,770378018321,770577636479,770625920141,105
380756823083,829,576638294240,582464627889,583057238206,105
383169668179,1538,1079921160235,1080982219675,1081236387930,105
382735197652,899,966941450131,966967715258,967800094863,105
398926663403,150,2357988388304,2358065038388,2358509987158,105
397840885388,429,2245132163032,2245140784847,2245673190086,105
379465691913,2168,357735408591,357793799189,357859205436,105
383800377763,171,1216983118674,1217898464065,1220504634904,105
399356113631,43,2427006700869,2427060269401,2427634070288,105
381602149087,1732,712149834156,712224681230,713241598787,105
399970098568,261,2582679128063,2583595677143,2584052758730,105
398423600949,507,2322671156309,2322692613742,2323059599684,105
398648050712,161,2339030121675,2339975929961,2340663896380,105
380686978574,304,540577495866,540632969489,540857299210,105
384556275733,1628,1399864811650,1399887397425,1399985817735,105
381001698001,126,620828082365,620842719938,620892080361,105
380841398770,5,591372922174,591420269323,591770932249,105
381824742636,42,773451137462,774867986451,775075826045,105
396200537701,70,2088863684557,2088873879916,2089059149720,105
384049650123,536,1285023589297,1285031517908,1285210918253,105
375495563039,287,69780308938,70739580266,72633551468,105
400097815354,104,2605397163186,2606316628235,2608303583880,105
381257627917,771,690434532281,691551731553,692110230548,105
385208633096,956,1565808990109,1565835596859,1566017895642,105
381209769541,333,683771083743,683793990941,683975948467,105
395303435367,1855,2012819475283,2012904265622,2012972145915,105
383100532852,1080,1054258003398,1054291477925,1054682171967,105
384446493359,869,1373575800277,1374530092534,1374609538405,105
382904839136,1268,1019951714083,1019968264784,1020046654311,105
393539270857,37,1806941357717,1807016649106,1807188191275,105
380907739005,395,600735726288,600766649681,600883348319,105
384369171364,28,1363383925792,1376336940372,1376792563038,105
397167315329,767,2177406065942,2177466151133,2177542440371,105
385059864545,1094,1540909106751,1540931444741,1554006899993,105
383851448082,581,1234993921328,1235048798820,1235757867206,105
398968490260,1682,2376528192813,2377497704208,2377575163333,105
400296102676,934,2651700713630,2652630089856,2652723267325,105
396902450576,1958,2157793325819,2157866470379,2157931759616,105
399880834964,27,2565311017120,2574652009402,2575016022119,105
395302894817,553,2012510524933,2012763160211,2014357022728,105
399763327211,1572,2522555502553,2523477521595,2524311027431,105
381938804599,140,796841196843,796873236193,797058783528,105
379336244407,482,345256162375,345269961344,347899077208,105
384547259119,435,1396434596328,1396468283425,1396669031247,105
396703128045,926,2145446665986,2145474535390,2145648113661,105
397196288030,621,2183710370924,2183716215054,2183896432128,105
378668191530,481,281904011596,281970558313,282063379785,105
397292465255,165,2215360386918,2215872485010,2218304580127,105
381887945327,1460,782083475602,793388830675,796162374737,105
396195033880,1833,2086596649913,2087542486243,2087611855695,105
384348032080,1906,1359853349720,1365135187581,1365216845134,105
398318281808,1152,2314688168936,2314730086510,2315363322592,105
385673560453,521,1706375058630,1708147418069,1709004186511,105
397581622505,492,2231344988981,2231365454758,2231439789242,105
381185299073,237,679692114507,679751992188,679988167464,105
384547194370,1001,1396390558549,1396456715726,1396881396831,105
398982227215,1152,2381722753112,2388011990437,2390649163931,105
381223977277,653,686241514365,686251830615,686363133612,105
384830034044,340,1470009311571,1470461515050,1489335841566,105
396221635992,413,2096292916638,2096353743519,2096428674895,105
378966151628,1453,325847198387,327077051263,327290525296,105
379489817582,1350,365120686874,365142722786,365788698195,105
384564986598,1782,1404386379524,1404579716008,1405028382738,105
376415870287,317,115450008988,116606195138,119141827256,105
397251875221,1360,2205629108526,2206722328372,2206779659957,105
395109125426,322,1992154660488,1993102879660,1995218846760,105
382994259451,2346,1033982049592,1034002686368,1034063683314,105
385570301707,377,1662927607639,1662988177946,1665711001346,105
395291966112,1514,2010004930771,2010248409968,2010300799485,105
393202537699,684,1779648994588,1780644113133,1781564783879,105
385480001307,581,1638297663348,1638324985601,1641896339186,105
386534601287,41,1716697249652,1717159536121,1719472318049,105
380514944594,1752,505971136137,517972971228,518687466969,105
379501764883,2046,370330379012,370352315097,370462886450,105
399085106846,773,2397042518220,2398054865202,2398182368175,105
397619488254,727,2232620562861,2232641639022,2233022142561,105
395261586566,201,2003617193681,2004553006970,2004712369463,105
398758707510,811,2343991378843,2344439382497,2344645333396,105
380983472233,1412,614833349142,614899223272,620043722380,105
377742739007,166,187373737983,187996234480,190302656104,105
383295774842,1780,1106953316438,1107670944655,1123297210167,105
384056569427,2224,1286330833193,1286536300370,1286594036928,105
383516910357,1307,1139793354371,1139934454927,1140121498451,105
396961258014,2013,2160647088731,2160667866810,2160715244928,105
392227454316,583,1748426520528,1748452049554,1749277583822,105
385476157907,1007,1637494017840,1637513598124,1638291916887,105
383071671076,642,1046981050938,1046995333978,1047187132457,105
381256601972,23,690418382719,691483426636,691693474420,105
380066937487,313,429466982825,429497111571,429762071276,105
379420267034,286,350349760879,350373989588,350742454450,105
380981680525,25,612907402177,613839623420,613881067776,105
383935256123,904,1268608290706,1273231915800,1273274391694,105
379505557830,443,371885886237,371957304636,372040371947,105
380616484202,1523,518892007728,518918321459,525383449488,105
381610027769,1077,715006906601,715033803362,715218737626,105
400137978416,1078,2613534837226,2613561613394,2613604777989,105
380934132826,0,604449252342,604520615731,604608725377,105
378661955099,820,280081457250,280130011555,282294269471,105
396708049046,278,2147214339145,2147249731988,2147314880055,105
384422192378,1486,1370066721873,1371004804034,1371077485922,105
398061050328,1736,2292559348218,2293565907076,2294414390734,105
383822487209,60,1221768545155,1222212103871,1224800273615,105
399584237720,521,2491559912514,2492763558448,2492817603714,105
378661633683,585,279878177154,279948526929,280010090469,105
399986583487,95,2584977712793,2585923486013,2588316321966,105
382958652525,1136,1028599202856,1028616947560,1030428803351,105
379424230481,2163,351026258978,351049773671,351132349183,105
397153192649,587,2173523953605,2173531635508,2174130093773,105
381888227278,930,782222372065,782406067357,783037792831,105
383525972713,74,1141990087730,1142347136463,1142389626202,105
392194183194,157,1748148958724,1748200961826,1749068681259,105
378632000323,1878,270362103651,270500180580,270776443138,105
397728054875,666,2240476569697,2240487890547,2240841226947,105
379863848662,1682,420642125593,420663061691,420882904229,105
381257607293,443,690421124310,691540327258,691715444602,105
384218834553,659,1316209727882,1316235018864,1316668441510,105
381296444339,1496,696445224939,696631238613,696699937816,105
400022569178,395,2590866909528,2591814430773,2591873761904,105
385475587145,1787,1636830456086,1636850010297,1637832079731,105
384348040297,1079,1359855674550,1376647533624,1377055702304,105
385463332767,29,1633651636843,1633662195998,1633777482700,105
397187800771,853,2181329637918,2181389807262,2181457242811,105
395729834893,151,2054116917161,2059529642976,2060017087112,105
382386522454,116,889996855850,890022359869,890750038447,105
383475518646,384,1133451316831,1134938470905,1135740819529,105
380199810118,384,446123341307,446134280206,446203718826,105
383848858817,1229,1234315367357,1234394124551,1234486621250,105
397154274998,764,2173579432562,2173594273091,2173775625249,105
383333385947,382,1111491003063,1111497861904,1111710522319,105
383027260736,113,1040841073797,1040922002802,1041167286955,105
385159589602,1159,1557257278497,1557276319910,1557497503423,105
399787255730,737,2531254794761,2531651265476,2531904131648,105
385480230932,123,1638536765329,1638553978341,1638726023517,105
398005526345,1877,2263513319234,2263573501986,2263633942280,105
393594305230,2214,1819142935991,1819213832121,1819341464017,105
381938061643,193,796358313438,796390235582,796860254407,105
383117217411,247,1060653223847,1060723432288,1060795542314,105
385208238263,292,1565460214404,1565470582269,1565551324117,105
379063052416,326,330737528261,331068519187,334286793077,105
377784838493,1104,207611562261,208604598350,209643107895,105
395532628212,228,2045301980888,2046484458269,2048668452799,105
384877661590,84,1476829737179,1477800012563,1478591161169,105
399787163962,466,2531210295206,2531934989292,2532515605289,105
381604132356,1876,712937490671,712950139727,713027096621,105
398965636864,11,2374979686906,2375974329413,2376188025593,105
383347492253,846,1113706899915,1113783858924,1113949320075,105
380161609629,902,436982659491,437056593627,437165803473,105
393522403587,1681,1803997332687,1804931993029,1805005636824,105
381781641661,586,763944053826,767145919170,767678056635,105
379966665378,1799,422609835902,422622868515,422742924739,105
399848088989,327,2553738029511,2565435175782,2567979336394,105
379479231663,1001,361458497774,361469887495,362077341270,105
396027478066,90,2071371571902,2071654611709,2074201438645,105
381574712819,1200,706264530403,706392499723,708880663065,105
396229119186,1421,2099719898881,2099733153772,2100199114586,105
393895394911,440,1848150975685,1850197817918,1852581140693,105
384204424140,1158,1313288379907,1313341934382,1313465350414,105
383775889066,721,1214450194631,1214472965091,1214654064910,105
385702378740,60,1710457441822,1711388158120,1711452782710,105
385213451605,6,1566509128670,1566575266359,1568680631076,105
383064670410,1803,1045831382990,1045907008411,1045969889841,105
400451582234,1497,2674709213389,2675637550891,2676450731365,105
382721133604,695,963373092231,963396516544,964132056215,105
381822712283,131,772783901390,773272878597,773535453656,105
380006330859,1239,425301920458,425316075869,425371324505,105
397187786133,2430,2181315207748,2181329985376,2181393941729,105
396064028998,410,2073919712296,2073983963701,2074182474927,105
382933959267,2237,1023144306465,1023221052609,1023974797896,105
399315194552,97,2418768622793,2419713548173,2420658775143,105
384559182267,1533,1401559391322,1401622710965,1401762198132,105
399404539404,2345,2439240604795,2440194575059,2440260823288,105
395237854317,1426,1997577807809,1998551801579,1999169119422,105
383175559538,1775,1082882115639,1083858871365,1083902663540,105
381278624162,579,693639109128,694066252735,694869189281,105
383186810893,970,1086505608340,1092025944117,1092262722418,105
383415718088,178,1123749664531,1123765376549,1124005046423,105
383295734369,322,1106933888006,1107278971427,1107666869007,105
395394297652,186,2034176972887,2038708079981,2039374151501,105
376413063418,768,114000240293,115533729897,116028359867,105
400223297477,271,2638018747372,2638999331195,2639605002144,105
383549276980,1,1147434571759,1147505422601,1147829702868,105
382543209264,1369,933492084952,933505860678,933600129200,105
388013816116,580,1728246176308,1729162190181,1729253858538,105
383635569466,102,1191719953197,1192649777945,1192743473030,105
382582335133,443,940903417672,940980255676,943154410468,105
385426690024,246,1626707432528,1626757819995,1626824459196,105
382723714736,1731,963999183562,964018015000,965967968758,105
383088923070,296,1050278180077,1050297579995,1050473533395,105
398913100895,937,2354270565320,2354413846177,2354586517551,105
383610523134,256,1181359870157,1196847411251,1197099440516,105
383533809937,451,1143814340200,1143840337277,1145729283400,105
397161923862,1391,2175486741503,2175507631502,2175616132500,105
385688230994,815,1707697818789,1708709956931,1709266993421,105
384028018518,1351,1282132675687,1282713299053,1282779182913,105
380687499273,328,540932032420,540970022059,541466506046,105
381013838714,755,626356703269,626567048238,627065390782,105
400236630006,396,2641402565438,2642311160113,2644265374716,105
385543566436,339,1652562031647,1653205398641,1653262639545,105
393191735596,366,1768343848902,1769443567373,1769622120032,105
384573973552,814,1408802761824,1409372256415,1409456351120,105
385486702769,41,1639900608814,1639906532438,1640470008967,105
380206649828,1000,448332181392,448343085302,448708255144,105
399410754550,901,2441454802372,2441900934721,2444462715369,105
399261578478,1280,2411720920904,2412643198756,2412775797092,105
379459279403,108,356116835293,356134073170,356186761578,105
399947199358,660,2578314191537,2579244190679,2579320896789,105
383027146476,931,1040719247749,1040736427899,1041158445919,105
398002045944,807,2260982718188,2261002626293,2261298447959,105
379458480116,161,355640175610,355706219447,355985656928,105
380248084390,1180,456631684068,456657460276,456713229923,105
383336696760,1034,1111802936408,1111871729022,1111953695939,105
398012285419,1939,2267234600632,2267253475353,2267319051044,105
380995664150,275,617581755001,617604994788,618273205111,105
393192584331,1664,1769109841300,1770057126995,1770137606865,105
397690133149,911,2237231716967,2237242928832,2237304123847,105
379494014910,600,367146596544,367165741686,367552288846,105
381015579713,277,627514960987,627597576259,627655196372,105
389414610964,425,1734542416496,1735472393431,1735555485999,105
400283937282,177,2650581679989,2651514486802,2651607308678,105
382604496458,918,944891057992,944902372472,944966273212,105
380678565454,375,536279320799,536334439304,536406465808,105
399698176855,1672,2511153556597,2512102140783,2512163145460,105
381938628209,1384,796719982144,796755338000,796847181048,105
396622559857,111,2142564375647,2142567956969,2142710742494,105
385555385737,707,1655695027357,1655759866369,1656015836702,105
394047223960,410,1899195842862,1900131660011,1900208028665,105
380607253758,1702,517499501665,518646304299,522888497106,105
381613001354,5,715869187327,715900770058,716123628997,105
385136610795,363,1553599315077,1553660069164,1553837330190,105
379502423414,356,371020226914,371089611896,371335354331,105
381928198552,613,792574083197,793028257663,793307450365,105
383116526729,197,1060072659581,1060093324164,1060149219773,105
400062922171,80,2598196185971,2599126158652,2602023386409,105
381005939724,1091,622801424894,623077724296,645391621764,105
378266114264,1909,248170127559,249289467876,249348799829,105
397153193999,1034,2173524176013,2173534623825,2173679425860,105
380676170664,752,534991082335,535047342661,539711606245,105
394627072448,512,1971964319339,1977428765492,1977609851097,105
393201647917,1125,1778680716687,1780337520368,1780412594404,105
376438183530,98,121114995392,122049688931,122173065104,105
378091791827,27,240146571454,241252991391,241317075378,105
396229119186,1323,2099719898783,2099733142258,2100163075543,105
383085100853,180,1049485612488,1049504784144,1049848744472,105
384552011621,340,1398297034776,1398367324218,1398561760414,105
384557422147,93,1400569922969,1400636826802,1400777716911,105
385614961804,2183,1690298372452,1698860784922,1699370199995,105
380343460293,285,488617104345,499831715513,501793309200,105
399986445742,524,2584881408347,2585814745776,2586062846821,105
400328924905,433,2656591215985,2657538578812,2658227588257,105
382260204799,742,867771730640,868721024343,872305871211,105
386526764586,1405,1716386884030,1716581635556,1716628388939,105
383525576243,796,1141734219427,1141745420301,1142067401406,105
381571251783,751,705256895537,706070277948,706765479595,105
384010269295,216,1280360063767,1282651826601,1282876529405,105
383831980116,108,1225194610143,1225263858491,1225445870761,105
384428521562,1284,1371241866109,1372180879230,1372360128193,105
397152741003,57,2173143827388,2173181015880,2173414656231,105
385493895058,152,1641050778024,1641067155596,1641138914146,105
377662229129,941,181168258083,181550745299,181610030821,105
399759226699,485,2521009786559,2526419231379,2526831810443,105
399423515598,676,2444157792145,2444179508402,2444423794494,105
395935687461,679,2062882567942,2063025625314,2064317801575,105
377797234173,144,218172894115,218173031075,218577397438,105
394058799481,318,1902235493686,1907646237051,1907906696785,105
394104340726,207,1914564630749,1915484474296,1915563799876,105
385499633424,2429,1642594758207,1642676987124,1642729916346,105
397702864685,1560,2238265588808,2238287189870,2238566049553,105
384520865471,487,1388280151056,1388298504798,1388489463704,105
382330703944,187,875119983505,875210287756,876215576236,105
385228489590,725,1569867042055,1569874932415,1570349827884,105
381586275256,1270,708207506639,708284804678,709153785187,105
383089643661,1482,1050940587435,1050973889112,1051047030865,105
380687874996,924,541187106009,541265505230,541699029960,105
378663891174,1717,281221825798,281232347908,281673878228,105
392630392423,633,1750711377059,1750780865992,1750866665289,105
399585998686,1216,2492794510967,2493743533892,2493841903037,105
381926573254,714,792030469604,793058459917,793653969030,105
384040164265,382,1284164932619,1284172894342,1284364915299,105
399424447043,76,2444773641015,2444797704891,2444978051357,105
380605989701,266,517361895722,517383186453,517535058423,105
382736706863,271,967305549830,967328540854,967939535703,105
384217909295,0,1315549289544,1315612638792,1316063939819,105
381187220838,23,680225883290,680239018188,680759890307,105
394119530673,1035,1923372978962,1923757907636,1924231992218,105
383613521577,715,1183182347187,1188653048251,1188896557579,105
382114440449,179,841369919319,853283679556,855443662737,105
396228317287,237,2099169319174,2099231762973,2099339728000,105
377784973047,2141,207678982639,208977762118,209040443859,105
393986229658,144,1886942922107,1888319498395,1888376834221,105
385688255052,715,1707709009695,1708758795470,1708913951892,105
384572204826,755,1407559517903,1407577243948,1408244239959,105
398982215495,10,2381711436011,2384977839911,2385082874592,105
398004315068,207,2262384606927,2262411095687,2262504449654,105
383109688061,213,1056764985524,1056782763993,1057264729183,105
382081123411,57,835853449461,853459074980,853856335407,105
393986446091,1528,1887005877398,1912234142720,1913902729382,105
385541216093,1850,1651535483045,1652486599683,1652546080503,105
382330710706,800,875122498838,875247045583,877170103394,105
398622786745,717,2337138808280,2337253773515,2337335545193,105
393644881364,321,1839751605970,1839781190160,1840016077059,105
400442789346,48,2673453517351,2674410817508,2674465425048,105
377321596156,82,164654707006,165563269164,167245649268,105
381929034785,1897,793072993316,793262305350,793316549722,105
396990840122,821,2162247359155,2162264905933,2162334884961,105
393626404673,471,1829917787808,1829982001949,1830081562959,105
399482934418,896,2471738510224,2479643801053,2480213127383,105
393986362347,874,1886983804446,1888825391908,1888855003026,105
380343461055,440,488617382849,499910490484,501502381280,105
398735629264,632,2343494049314,2343847750042,2344206104449,105
376438366582,43,121293508098,122225488627,122303642981,105
383548050263,375,1147191808359,1147203788403,1147691349068,105
384858060960,813,1474368993198,1475308962849,1475399042826,105
378615900860,6,266419149854,266835072644,266931713377,105
379490014217,389,365311753115,365388521973,368766230067,105
383067876688,245,1046539319847,1046563839430,1046964402967,105
383935164776,245,1268553336892,1272362512045,1272418184049,105
383448006515,1907,1128875584899,1129811610301,1129958275293,105
383610819200,597,1181607846598,1198934377480,1199230677684,105
396067426876,191,2076475903518,2076558542583,2082804964349,105
380197440302,1029,445768322426,445825967821,445955494941,105
385553816202,974,1655451901712,1655519637389,1655610988999,105
381023689097,1533,631256673700,631282636330,631513650412,105
374803241275,1401,0,6186227901,7592994306,105
385516784178,879,1645910376900,1645991470144,1646090386472,105
398968700757,193,2376644212961,2377561786448,2377648369562,105
394836828298,437,1979683889099,1980684603149,1980743105287,105
384915871596,7,1485585982791,1485640058942,1487337257226,105
399784719262,1119,2530144789460,2531083318903,2531544209231,105
378757752637,35,314568425893,325781944781,327252031862,105
384196798681,87,1311678696014,1311682287015,1311841536804,105
380954647020,268,608798661531,608838716437,609982654919,105
381942148350,1474,798428488710,798528185984,799407924207,105
399747727818,779,2518396493246,2519323905781,2519398919109,105
383188042993,812,1087119700289,1088117199042,1088217512380,105
398011541353,2034,2266376139200,2266410384486,2266577172417,105
376379198830,145,100986337374,101910022003,104073542763,105
394109754355,391,1917168871705,1918114453913,1918171452627,105
385115759813,326,1550282644222,1550287783623,1551159418625,105
396187144306,1003,2083645256229,2084581426114,2085356497549,105
397999133746,1863,2260267425033,2260330668186,2260408909644,105
382810889615,1675,1003495620656,1004494571315,1005406496386,105
395277191123,812,2007707632336,2008715817797,2008763087738,105
398016580370,536,2270622582580,2270634511855,2273319009116,105
381938911089,846,796914713946,796983758444,797202194453,105
377658189656,113,180167709626,180263934716,182921811500,105
384568206562,14,1405655393216,1405682731082,1405751346040,105
383358366787,63,1115840154761,1115847585562,1116220207947,105
381813034516,86,770389774209,770641866667,770697061670,105
385557445635,1376,1656500978705,1656553575465,1656866285498,105
391727614340,1259,1745584410330,1745692914107,1746137196917,105
